StationName,StationCode,LocationCode,Date,Phylum,Class,Orders,Family,Genus,Species,Counts,BAResult,Unit,CollectionMethod,Program,Project,regional_board,rb_number,Latitude,Longitude,Datum,Subregion,geometry
Suisun Bay (SU073S),SU073S,OpenWater1,2010-02-09,Arthropoda,Malacostraca,,,,,NA,36,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2010 RMP Status and Trends,San Francisco Bay,2,38.1107,-122.049,"NAD83",NW Suisun,"c(-122.049, 38.1107)"
Suisun Bay (SU073S),SU073S,OpenWater1,2010-02-09,Annelida,Polychaeta,Spionida,Spionidae,Pseudopolydora,kempi,NA,11,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2010 RMP Status and Trends,San Francisco Bay,2,38.1107,-122.049,"NAD83",NW Suisun,"c(-122.049, 38.1107)"
Suisun Bay (SU073S),SU073S,OpenWater1,2010-02-09,Annelida,Polychaeta,Spionida,Spionidae,Pseudopolydora,kempi,NA,5,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2010 RMP Status and Trends,San Francisco Bay,2,38.1107,-122.049,"NAD83",NW Suisun,"c(-122.049, 38.1107)"
Suisun Bay (SU073S),SU073S,OpenWater1,2010-02-09,Annelida,Polychaeta,Spionida,Spionidae,Streblospio,benedicti,NA,6,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2010 RMP Status and Trends,San Francisco Bay,2,38.1107,-122.049,"NAD83",NW Suisun,"c(-122.049, 38.1107)"
Suisun Bay (SU073S),SU073S,OpenWater1,2010-02-09,,,,,,,NA,80,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2010 RMP Status and Trends,San Francisco Bay,2,38.1107,-122.049,"NAD83",NW Suisun,"c(-122.049, 38.1107)"
Suisun Bay (SU073S),SU073S,OpenWater1,2011-08-29,Annelida,Polychaeta,Phyllodocida,Nereididae,Alitta,succinea,NA,1,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.1107,-122.049,"NAD83",NW Suisun,"c(-122.049, 38.1107)"
Suisun Bay (SU073S),SU073S,OpenWater1,2011-08-29,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Americorophium,Americorophium spinicorne,NA,154,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.1107,-122.049,"NAD83",NW Suisun,"c(-122.049, 38.1107)"
Suisun Bay (SU073S),SU073S,OpenWater1,2011-08-29,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Americorophium,Americorophium spinicorne,NA,3,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.1107,-122.049,"NAD83",NW Suisun,"c(-122.049, 38.1107)"
Suisun Bay (SU073S),SU073S,OpenWater1,2011-08-29,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Americorophium,Americorophium stimpsoni,NA,1,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.1107,-122.049,"NAD83",NW Suisun,"c(-122.049, 38.1107)"
Suisun Bay (SU073S),SU073S,OpenWater1,2011-08-29,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Americorophium,Americorophium stimpsoni,NA,22,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.1107,-122.049,"NAD83",NW Suisun,"c(-122.049, 38.1107)"
Suisun Bay (SU073S),SU073S,OpenWater1,2011-08-29,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae,Ampelisca,Ampelisca abdita,NA,1,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.1107,-122.049,"NAD83",NW Suisun,"c(-122.049, 38.1107)"
Suisun Bay (SU073S),SU073S,OpenWater1,2011-08-29,Mollusca,Bivalvia,Veneroida,Corbiculidae,Corbicula,Corbicula fluminea,NA,1,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.1107,-122.049,"NAD83",NW Suisun,"c(-122.049, 38.1107)"
Suisun Bay (SU073S),SU073S,OpenWater1,2011-08-29,Mollusca,Bivalvia,,,,,NA,233,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.1107,-122.049,"NAD83",NW Suisun,"c(-122.049, 38.1107)"
Suisun Bay (SU073S),SU073S,OpenWater1,2011-08-29,Mollusca,Bivalvia,,,,,NA,424,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.1107,-122.049,"NAD83",NW Suisun,"c(-122.049, 38.1107)"
Suisun Bay (SU073S),SU073S,OpenWater1,2011-08-29,Arthropoda,Malacostraca,,,,,NA,55,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.1107,-122.049,"NAD83",NW Suisun,"c(-122.049, 38.1107)"
Suisun Bay (SU073S),SU073S,OpenWater1,2011-08-29,Arthropoda,Malacostraca,,,,,NA,2,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.1107,-122.049,"NAD83",NW Suisun,"c(-122.049, 38.1107)"
Suisun Bay (SU073S),SU073S,OpenWater1,2011-08-29,Arthropoda,Malacostraca,,,,,NA,4,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.1107,-122.049,"NAD83",NW Suisun,"c(-122.049, 38.1107)"
Suisun Bay (SU073S),SU073S,OpenWater1,2011-08-29,Annelida,Polychaeta,,Capitellidae,Heteromastus,,NA,1,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.1107,-122.049,"NAD83",NW Suisun,"c(-122.049, 38.1107)"
Suisun Bay (SU073S),SU073S,OpenWater1,2011-08-29,Annelida,Polychaeta,Sabellida,Sabellidae,Laonome,,NA,1,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.1107,-122.049,"NAD83",NW Suisun,"c(-122.049, 38.1107)"
Suisun Bay (SU073S),SU073S,OpenWater1,2011-08-29,,,,,,,NA,3,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.1107,-122.049,"NAD83",NW Suisun,"c(-122.049, 38.1107)"
Suisun Bay (SU073S),SU073S,OpenWater1,2011-08-29,Annelida,Polychaeta,,,,,NA,60,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.1107,-122.049,"NAD83",NW Suisun,"c(-122.049, 38.1107)"
Suisun Bay (SU073S),SU073S,OpenWater1,2011-08-29,Annelida,Polychaeta,,,,,NA,10,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.1107,-122.049,"NAD83",NW Suisun,"c(-122.049, 38.1107)"
Suisun Bay (SU073S),SU073S,OpenWater1,2011-08-29,Mollusca,Gastropoda,,Pyramidellidae,Odostomia,,NA,1,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.1107,-122.049,"NAD83",NW Suisun,"c(-122.049, 38.1107)"
Suisun Bay (SU073S),SU073S,OpenWater1,2011-08-29,,,,,,,NA,36,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.1107,-122.049,"NAD83",NW Suisun,"c(-122.049, 38.1107)"
Suisun Bay (SU073S),SU073S,OpenWater1,2011-08-29,Bryozoa,Gymnolaemata,Cheilostomatida,Electridae,Einhornia,venturaensis,NA,NA,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.1107,-122.049,"NAD83",NW Suisun,"c(-122.049, 38.1107)"
Suisun Bay (SU024S),SU024S,OpenWater1,2011-08-30,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Americorophium,Americorophium spinicorne,NA,4,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.074,-121.997,"NAD83",NE Suisun,"c(-121.997, 38.074)"
Suisun Bay (SU024S),SU024S,OpenWater1,2011-08-30,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Americorophium,Americorophium spinicorne,NA,1,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.074,-121.997,"NAD83",NE Suisun,"c(-121.997, 38.074)"
Suisun Bay (SU024S),SU024S,OpenWater1,2011-08-30,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Americorophium,Americorophium stimpsoni,NA,23,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.074,-121.997,"NAD83",NE Suisun,"c(-121.997, 38.074)"
Suisun Bay (SU024S),SU024S,OpenWater1,2011-08-30,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Americorophium,Americorophium stimpsoni,NA,6,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.074,-121.997,"NAD83",NE Suisun,"c(-121.997, 38.074)"
Suisun Bay (SU024S),SU024S,OpenWater1,2011-08-30,Mollusca,Bivalvia,,,,,NA,19,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.074,-121.997,"NAD83",NE Suisun,"c(-121.997, 38.074)"
Suisun Bay (SU024S),SU024S,OpenWater1,2011-08-30,Mollusca,Bivalvia,,,,,NA,10,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.074,-121.997,"NAD83",NE Suisun,"c(-121.997, 38.074)"
Suisun Bay (SU024S),SU024S,OpenWater1,2011-08-30,Arthropoda,Malacostraca,,,,,NA,1,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.074,-121.997,"NAD83",NE Suisun,"c(-121.997, 38.074)"
Suisun Bay (SU024S),SU024S,OpenWater1,2011-08-30,,,,,,,NA,1,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.074,-121.997,"NAD83",NE Suisun,"c(-121.997, 38.074)"
Suisun Bay (SU024S),SU024S,OpenWater1,2011-08-30,Annelida,Oligochaeta,Tubificida,Tubificidae,Limnodrilus,,NA,1,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.074,-121.997,"NAD83",NE Suisun,"c(-121.997, 38.074)"
Suisun Bay (SU024S),SU024S,OpenWater1,2011-08-30,Annelida,Polychaeta,,,,,NA,29,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.074,-121.997,"NAD83",NE Suisun,"c(-121.997, 38.074)"
Suisun Bay (SU024S),SU024S,OpenWater1,2011-08-30,Annelida,Polychaeta,,,,,NA,27,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.074,-121.997,"NAD83",NE Suisun,"c(-121.997, 38.074)"
Suisun Bay (SU024S),SU024S,OpenWater1,2011-08-30,Mollusca,Bivalvia,Veneroida,Veneridae,Venerupis,philippinarum,NA,2,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.074,-121.997,"NAD83",NE Suisun,"c(-121.997, 38.074)"
Suisun Bay (SU024S),SU024S,OpenWater1,2011-08-30,Nematoda,,,,,,NA,NA,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.074,-121.997,"NAD83",NE Suisun,"c(-121.997, 38.074)"
Suisun Bay (SU027S),SU027S,OpenWater1,2012-04-23,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae,Ampelisca,Ampelisca abdita,NA,1,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2012 RMP Status and Trends,San Francisco Bay,2,38.0552,-122.111,"NAD83",NW Suisun,"c(-122.111, 38.0552)"
Suisun Bay (SU027S),SU027S,OpenWater1,2012-04-23,Arthropoda,Maxillopoda,Sessilia,Balanidae,Amphibalanus,improvisus,NA,1,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2012 RMP Status and Trends,San Francisco Bay,2,38.0552,-122.111,"NAD83",NW Suisun,"c(-122.111, 38.0552)"
Suisun Bay (SU027S),SU027S,OpenWater1,2012-04-23,,,,,,,NA,1,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2012 RMP Status and Trends,San Francisco Bay,2,38.0552,-122.111,"NAD83",NW Suisun,"c(-122.111, 38.0552)"
Suisun Bay (SU027S),SU027S,OpenWater1,2012-04-23,,,,,,,NA,1,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2012 RMP Status and Trends,San Francisco Bay,2,38.0552,-122.111,"NAD83",NW Suisun,"c(-122.111, 38.0552)"
Suisun Bay (SU027S),SU027S,OpenWater1,2012-04-23,Mollusca,Bivalvia,,,,,NA,1,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2012 RMP Status and Trends,San Francisco Bay,2,38.0552,-122.111,"NAD83",NW Suisun,"c(-122.111, 38.0552)"
Suisun Bay (SU027S),SU027S,OpenWater1,2012-04-23,Mollusca,Bivalvia,,,,,NA,402,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2012 RMP Status and Trends,San Francisco Bay,2,38.0552,-122.111,"NAD83",NW Suisun,"c(-122.111, 38.0552)"
Suisun Bay (SU027S),SU027S,OpenWater1,2012-04-23,Arthropoda,Malacostraca,,,,,NA,14,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2012 RMP Status and Trends,San Francisco Bay,2,38.0552,-122.111,"NAD83",NW Suisun,"c(-122.111, 38.0552)"
Suisun Bay (SU027S),SU027S,OpenWater1,2012-04-23,Arthropoda,Malacostraca,,,,,NA,1,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2012 RMP Status and Trends,San Francisco Bay,2,38.0552,-122.111,"NAD83",NW Suisun,"c(-122.111, 38.0552)"
Suisun Bay (SU027S),SU027S,OpenWater1,2012-04-23,,,,,,,NA,1,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2012 RMP Status and Trends,San Francisco Bay,2,38.0552,-122.111,"NAD83",NW Suisun,"c(-122.111, 38.0552)"
Suisun Bay (SU027S),SU027S,OpenWater1,2012-04-23,Annelida,Oligochaeta,Haplotaxida,Nadidae (=Tubificidae),Tubificoides,Tubificoides heterochaetus,NA,1,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2012 RMP Status and Trends,San Francisco Bay,2,38.0552,-122.111,"NAD83",NW Suisun,"c(-122.111, 38.0552)"
Suisun Bay (SU073S),SU073S,OpenWater1,2012-04-23,,,,,,,NA,1,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2012 RMP Status and Trends,San Francisco Bay,2,38.1107,-122.049,"NAD83",NW Suisun,"c(-122.049, 38.1107)"
Suisun Bay (SU073S),SU073S,OpenWater1,2012-04-23,Mollusca,Bivalvia,,,,,NA,6,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2012 RMP Status and Trends,San Francisco Bay,2,38.1107,-122.049,"NAD83",NW Suisun,"c(-122.049, 38.1107)"
Suisun Bay (SU073S),SU073S,OpenWater1,2012-04-23,Mollusca,Bivalvia,,,,,NA,100,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2012 RMP Status and Trends,San Francisco Bay,2,38.1107,-122.049,"NAD83",NW Suisun,"c(-122.049, 38.1107)"
Suisun Bay (SU073S),SU073S,OpenWater1,2012-04-23,Arthropoda,Malacostraca,,,,,NA,26,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2012 RMP Status and Trends,San Francisco Bay,2,38.1107,-122.049,"NAD83",NW Suisun,"c(-122.049, 38.1107)"
Suisun Bay (SU073S),SU073S,OpenWater1,2012-04-23,Arthropoda,Malacostraca,,,,,NA,29,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2012 RMP Status and Trends,San Francisco Bay,2,38.1107,-122.049,"NAD83",NW Suisun,"c(-122.049, 38.1107)"
Suisun Bay (SU073S),SU073S,OpenWater1,2012-04-23,Arthropoda,Insecta,,,,,NA,NA,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2012 RMP Status and Trends,San Francisco Bay,2,38.1107,-122.049,"NAD83",NW Suisun,"c(-122.049, 38.1107)"
Suisun Bay (SU073S),SU073S,OpenWater1,2012-04-23,,,,,,,NA,2,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2012 RMP Status and Trends,San Francisco Bay,2,38.1107,-122.049,"NAD83",NW Suisun,"c(-122.049, 38.1107)"
Suisun Bay (SU073S),SU073S,OpenWater1,2012-04-23,Annelida,Polychaeta,,,,,NA,57,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2012 RMP Status and Trends,San Francisco Bay,2,38.1107,-122.049,"NAD83",NW Suisun,"c(-122.049, 38.1107)"
Suisun Bay (SU073S),SU073S,OpenWater1,2012-04-23,Annelida,Polychaeta,,,,,NA,6,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2012 RMP Status and Trends,San Francisco Bay,2,38.1107,-122.049,"NAD83",NW Suisun,"c(-122.049, 38.1107)"
Suisun Bay (SU073S),SU073S,OpenWater1,2012-04-23,Arthropoda,Malacostraca,,,,,NA,40,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2012 RMP Status and Trends,San Francisco Bay,2,38.1107,-122.049,"NAD83",NW Suisun,"c(-122.049, 38.1107)"
Suisun Bay (SU073S),SU073S,OpenWater1,2012-04-23,Annelida,Oligochaeta,Haplotaxida,Nadidae (=Tubificidae),Tubificoides,Tubificoides heterochaetus,NA,4,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2012 RMP Status and Trends,San Francisco Bay,2,38.1107,-122.049,"NAD83",NW Suisun,"c(-122.049, 38.1107)"
Old River at Frank’s Tract (SJR -flooded island),544CCC003,OpenWater,2011-06-06,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Anabaena,,NA,NA,cells/ml,Water_Grab,Surface Water Ambient Monitoring Program,RWB5 Clear Lake and Delta Cyanobacteria FY1011,Central Valley,5,38.0438,-121.615,"NAD83",Lower San Joaquin River,"c(-121.615, 38.0438)"
Old River at Frank’s Tract (SJR -flooded island),544CCC003,OpenWater,2011-06-06,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Aphanizomenon,Aphanizomenon flos-aquae,NA,NA,filmt/mL,Water_Grab,Surface Water Ambient Monitoring Program,RWB5 Clear Lake and Delta Cyanobacteria FY1011,Central Valley,5,38.0438,-121.615,"NAD83",Lower San Joaquin River,"c(-121.615, 38.0438)"
Old River at Frank’s Tract (SJR -flooded island),544CCC003,OpenWater,2011-06-06,Cyanobacteria,Cyanophyceae,Chroococcales,Microcystaceae,Microcystis,Microcystis aeruginosa,NA,NA,cells/ml,Water_Grab,Surface Water Ambient Monitoring Program,RWB5 Clear Lake and Delta Cyanobacteria FY1011,Central Valley,5,38.0438,-121.615,"NAD83",Lower San Joaquin River,"c(-121.615, 38.0438)"
Old River at Frank’s Tract (SJR -flooded island),544CCC003,OpenWater,2011-06-06,Cyanobacteria,Cyanophyceae,Oscillatoriales,,,,NA,NA,filmt/mL,Water_Grab,Surface Water Ambient Monitoring Program,RWB5 Clear Lake and Delta Cyanobacteria FY1011,Central Valley,5,38.0438,-121.615,"NAD83",Lower San Joaquin River,"c(-121.615, 38.0438)"
Old River at Frank’s Tract (SJR -flooded island),544CCC003,OpenWater,2011-06-06,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Anabaena,,NA,NA,cells/ml,Water_Grab,Surface Water Ambient Monitoring Program,RWB5 Clear Lake and Delta Cyanobacteria FY1011,Central Valley,5,38.0438,-121.615,"NAD83",Lower San Joaquin River,"c(-121.615, 38.0438)"
Old River at Frank’s Tract (SJR -flooded island),544CCC003,OpenWater,2011-06-06,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Aphanizomenon,Aphanizomenon flos-aquae,NA,NA,filmt/mL,Water_Grab,Surface Water Ambient Monitoring Program,RWB5 Clear Lake and Delta Cyanobacteria FY1011,Central Valley,5,38.0438,-121.615,"NAD83",Lower San Joaquin River,"c(-121.615, 38.0438)"
Old River at Frank’s Tract (SJR -flooded island),544CCC003,OpenWater,2011-06-06,Cyanobacteria,Cyanophyceae,Chroococcales,Microcystaceae,Microcystis,Microcystis aeruginosa,NA,NA,cells/ml,Water_Grab,Surface Water Ambient Monitoring Program,RWB5 Clear Lake and Delta Cyanobacteria FY1011,Central Valley,5,38.0438,-121.615,"NAD83",Lower San Joaquin River,"c(-121.615, 38.0438)"
Old River at Frank’s Tract (SJR -flooded island),544CCC003,OpenWater,2011-06-06,Cyanobacteria,Cyanophyceae,Oscillatoriales,,,,NA,NA,filmt/mL,Water_Grab,Surface Water Ambient Monitoring Program,RWB5 Clear Lake and Delta Cyanobacteria FY1011,Central Valley,5,38.0438,-121.615,"NAD83",Lower San Joaquin River,"c(-121.615, 38.0438)"
Old River at Rancho del Rio,544CCC004,Midchannel,2011-06-06,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Anabaena,,NA,NA,cells/ml,Water_Grab,Surface Water Ambient Monitoring Program,RWB5 Clear Lake and Delta Cyanobacteria FY1011,Central Valley,5,37.9705,-121.573,"NAD83",South Delta,"c(-121.573, 37.9705)"
Old River at Rancho del Rio,544CCC004,Midchannel,2011-06-06,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Aphanizomenon,Aphanizomenon flos-aquae,NA,NA,filmt/mL,Water_Grab,Surface Water Ambient Monitoring Program,RWB5 Clear Lake and Delta Cyanobacteria FY1011,Central Valley,5,37.9705,-121.573,"NAD83",South Delta,"c(-121.573, 37.9705)"
Old River at Rancho del Rio,544CCC004,Midchannel,2011-06-06,Cyanobacteria,Cyanophyceae,Chroococcales,Microcystaceae,Microcystis,Microcystis aeruginosa,NA,NA,cells/ml,Water_Grab,Surface Water Ambient Monitoring Program,RWB5 Clear Lake and Delta Cyanobacteria FY1011,Central Valley,5,37.9705,-121.573,"NAD83",South Delta,"c(-121.573, 37.9705)"
Old River at Rancho del Rio,544CCC004,Midchannel,2011-06-06,Cyanobacteria,Cyanophyceae,Oscillatoriales,,,,NA,NA,filmt/mL,Water_Grab,Surface Water Ambient Monitoring Program,RWB5 Clear Lake and Delta Cyanobacteria FY1011,Central Valley,5,37.9705,-121.573,"NAD83",South Delta,"c(-121.573, 37.9705)"
San Joaquin in Antioch Ship Channel,544CCC001,Midchannel,2011-06-06,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Anabaena,,NA,NA,cells/ml,Water_Grab,Surface Water Ambient Monitoring Program,RWB5 Clear Lake and Delta Cyanobacteria FY1011,Central Valley,5,38.0216,-121.806,"NAD83",Confluence,"c(-121.806, 38.0216)"
San Joaquin in Antioch Ship Channel,544CCC001,Midchannel,2011-06-06,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Aphanizomenon,Aphanizomenon flos-aquae,NA,NA,filmt/mL,Water_Grab,Surface Water Ambient Monitoring Program,RWB5 Clear Lake and Delta Cyanobacteria FY1011,Central Valley,5,38.0216,-121.806,"NAD83",Confluence,"c(-121.806, 38.0216)"
San Joaquin in Antioch Ship Channel,544CCC001,Midchannel,2011-06-06,Cyanobacteria,Cyanophyceae,Chroococcales,Microcystaceae,Microcystis,Microcystis aeruginosa,NA,NA,cells/ml,Water_Grab,Surface Water Ambient Monitoring Program,RWB5 Clear Lake and Delta Cyanobacteria FY1011,Central Valley,5,38.0216,-121.806,"NAD83",Confluence,"c(-121.806, 38.0216)"
