StationCode,LocationCode,Date,Phylum,Class,Orders,Family,Genus,Species,Counts,BAResult,Unit,CollectionMethod,Program,Project,regional_board,rb_number,Latitude,Longitude,Datum,Subregion,geometry
544MSH060,X,2004-04-14,Coelenterata,Hydrozoa,Hydroida,Hydridae,Hydra,,NA,2,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9221,-121.713,NAD83,Confluence,"c(-121.713, 37.9221)"
544MSH060,X,2004-04-14,Annelida,Hirudinea,Arhynchobdellida,Erpobdellidae,Mooreobdella,Mooreobdella microstoma,NA,1,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9221,-121.713,NAD83,Confluence,"c(-121.713, 37.9221)"
544MSH060,X,2004-04-14,Annelida,Oligochaeta,,,,,NA,136,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9221,-121.713,NAD83,Confluence,"c(-121.713, 37.9221)"
544MSH060,X,2004-04-14,Arthropoda,Insecta,Diptera,Chironomidae,,,NA,9,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9221,-121.713,NAD83,Confluence,"c(-121.713, 37.9221)"
544MSH060,X,2004-04-14,Arthropoda,Ostracoda,,,,,NA,38,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9221,-121.713,NAD83,Confluence,"c(-121.713, 37.9221)"
544MSH060,X,2004-04-14,Arthropoda,Insecta,Trichoptera,Hydroptilidae,Oxyethira,,NA,1,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9221,-121.713,NAD83,Confluence,"c(-121.713, 37.9221)"
544MSH060,X,2004-04-14,Mollusca,Gastropoda,Basommatophora,Physidae,Physa,,NA,30,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9221,-121.713,NAD83,Confluence,"c(-121.713, 37.9221)"
544MSH060,X,2004-04-14,Arthropoda,Insecta,Diptera,Chironomidae,,,NA,1,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9221,-121.713,NAD83,Confluence,"c(-121.713, 37.9221)"
544MSH060,X,2004-04-14,Arthropoda,Insecta,Diptera,Chironomidae,,,NA,108,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9221,-121.713,NAD83,Confluence,"c(-121.713, 37.9221)"
544MSH050,X,2004-04-15,Arthropoda,Insecta,Diptera,Ceratopogonidae,Ceratopogon,,NA,1,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9332,-121.711,NAD83,Confluence,"c(-121.711, 37.9332)"
544MSH050,X,2004-04-15,Arthropoda,Insecta,Diptera,Chironomidae,,,NA,57,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9332,-121.711,NAD83,Confluence,"c(-121.711, 37.9332)"
544MSH050,X,2004-04-15,Mollusca,Bivalvia,Veneroida,Corbiculidae,Corbicula,Corbicula fluminea,NA,1,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9332,-121.711,NAD83,Confluence,"c(-121.711, 37.9332)"
544MSH050,X,2004-04-15,Arthropoda,Insecta,Odonata,Coenagrionidae,Enallagma,,NA,18,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9332,-121.711,NAD83,Confluence,"c(-121.711, 37.9332)"
544MSH050,X,2004-04-15,Mollusca,Gastropoda,Basommatophora,Lymnaeidae,Fossaria,,NA,2,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9332,-121.711,NAD83,Confluence,"c(-121.711, 37.9332)"
544MSH050,X,2004-04-15,Coelenterata,Hydrozoa,Hydroida,Hydridae,Hydra,,NA,8,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9332,-121.711,NAD83,Confluence,"c(-121.711, 37.9332)"
544MSH050,X,2004-04-15,Mollusca,Gastropoda,Basommatophora,Planorbidae,Menetus,,NA,2,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9332,-121.711,NAD83,Confluence,"c(-121.711, 37.9332)"
544MSH050,X,2004-04-15,Annelida,Hirudinea,Arhynchobdellida,Erpobdellidae,Mooreobdella,Mooreobdella microstoma,NA,2,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9332,-121.711,NAD83,Confluence,"c(-121.711, 37.9332)"
544MSH050,X,2004-04-15,Annelida,Oligochaeta,,,,,NA,113,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9332,-121.711,NAD83,Confluence,"c(-121.711, 37.9332)"
544MSH050,X,2004-04-15,Arthropoda,Insecta,Diptera,Chironomidae,,,NA,50,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9332,-121.711,NAD83,Confluence,"c(-121.711, 37.9332)"
544MSH050,X,2004-04-15,Arthropoda,Ostracoda,,,,,NA,150,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9332,-121.711,NAD83,Confluence,"c(-121.711, 37.9332)"
544MSH050,X,2004-04-15,Arthropoda,Malacostraca,Decapoda,Astacidae,Pacifastacus,,NA,1,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9332,-121.711,NAD83,Confluence,"c(-121.711, 37.9332)"
544MSH050,X,2004-04-15,Mollusca,Gastropoda,Basommatophora,Physidae,Physa,,NA,43,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9332,-121.711,NAD83,Confluence,"c(-121.711, 37.9332)"
544MSH050,X,2004-04-15,Platyhelminthes,Turbellaria,Tricladida,Planariidae,,,NA,2,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9332,-121.711,NAD83,Confluence,"c(-121.711, 37.9332)"
544MSH050,X,2004-04-15,Nemertea,Enopla,Hoplonemertea,Tetrastemmatidae,Prostoma,,NA,1,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9332,-121.711,NAD83,Confluence,"c(-121.711, 37.9332)"
544MSH050,X,2004-04-15,Arthropoda,Insecta,Diptera,Chironomidae,,,NA,4,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9332,-121.711,NAD83,Confluence,"c(-121.711, 37.9332)"
544MSH050,X,2004-04-15,Arthropoda,Insecta,Diptera,Chironomidae,,,NA,34,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9332,-121.711,NAD83,Confluence,"c(-121.711, 37.9332)"
544MSH010,X,2004-04-15,Arthropoda,Insecta,Diptera,Chironomidae,,,NA,142,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9833,-121.689,NAD83,Confluence,"c(-121.689, 37.9833)"
544MSH010,X,2004-04-15,Mollusca,Bivalvia,Veneroida,Corbiculidae,Corbicula,Corbicula fluminea,NA,3,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9833,-121.689,NAD83,Confluence,"c(-121.689, 37.9833)"
544MSH010,X,2004-04-15,Arthropoda,Insecta,Odonata,Coenagrionidae,Enallagma,,NA,2,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9833,-121.689,NAD83,Confluence,"c(-121.689, 37.9833)"
544MSH010,X,2004-04-15,Annelida,Polychaeta,Aciculata,Nereididae,Nereis,,NA,1,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9833,-121.689,NAD83,Confluence,"c(-121.689, 37.9833)"
544MSH010,X,2004-04-15,Annelida,Oligochaeta,,,,,NA,94,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9833,-121.689,NAD83,Confluence,"c(-121.689, 37.9833)"
544MSH010,X,2004-04-15,Arthropoda,Insecta,Diptera,Chironomidae,,,NA,50,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9833,-121.689,NAD83,Confluence,"c(-121.689, 37.9833)"
544MSH010,X,2004-04-15,Arthropoda,Insecta,Trichoptera,Hydroptilidae,Oxyethira,,NA,1,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9833,-121.689,NAD83,Confluence,"c(-121.689, 37.9833)"
544MSH010,X,2004-04-15,Arthropoda,Malacostraca,Decapoda,Astacidae,Pacifastacus,,NA,1,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9833,-121.689,NAD83,Confluence,"c(-121.689, 37.9833)"
544MSH010,X,2004-04-15,Mollusca,Gastropoda,Basommatophora,Physidae,Physa,,NA,8,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9833,-121.689,NAD83,Confluence,"c(-121.689, 37.9833)"
544MSH010,X,2004-04-15,Platyhelminthes,Turbellaria,Tricladida,Planariidae,,,NA,2,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9833,-121.689,NAD83,Confluence,"c(-121.689, 37.9833)"
544MSH010,X,2004-04-15,Arthropoda,Arachnida,Trombidiformes,Sperchontidae,Sperchon,,NA,1,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9833,-121.689,NAD83,Confluence,"c(-121.689, 37.9833)"
544MSH010,X,2004-04-15,Arthropoda,Insecta,Diptera,Chironomidae,,,NA,2,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9833,-121.689,NAD83,Confluence,"c(-121.689, 37.9833)"
544MSH010,X,2004-04-15,Arthropoda,Insecta,Diptera,Chironomidae,,,NA,109,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9833,-121.689,NAD83,Confluence,"c(-121.689, 37.9833)"
544MSH030,X,2004-04-15,Arthropoda,Insecta,Ephemeroptera,Baetidae,Baetis,,NA,71,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9526,-121.696,NAD83,Confluence,"c(-121.696, 37.9526)"
544MSH030,X,2004-04-15,Arthropoda,Insecta,Ephemeroptera,Baetidae,Fallceon,Fallceon quilleri,NA,3,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9526,-121.696,NAD83,Confluence,"c(-121.696, 37.9526)"
544MSH030,X,2004-04-15,Annelida,Polychaeta,Aciculata,Nereididae,Nereis,,NA,37,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9526,-121.696,NAD83,Confluence,"c(-121.696, 37.9526)"
544MSH030,X,2004-04-15,Annelida,Oligochaeta,,,,,NA,46,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9526,-121.696,NAD83,Confluence,"c(-121.696, 37.9526)"
544MSH030,X,2004-04-15,Arthropoda,Insecta,Diptera,Chironomidae,,,NA,161,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9526,-121.696,NAD83,Confluence,"c(-121.696, 37.9526)"
544MSH030,X,2004-04-15,Arthropoda,Ostracoda,,,,,NA,1,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9526,-121.696,NAD83,Confluence,"c(-121.696, 37.9526)"
544MSH030,X,2004-04-15,Arthropoda,Insecta,Trichoptera,Hydroptilidae,Oxyethira,,NA,1,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9526,-121.696,NAD83,Confluence,"c(-121.696, 37.9526)"
544MSH030,X,2004-04-15,Mollusca,Gastropoda,Basommatophora,Physidae,Physa,,NA,5,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9526,-121.696,NAD83,Confluence,"c(-121.696, 37.9526)"
544MSH030,X,2004-04-15,Arthropoda,Insecta,Diptera,Simuliidae,Simulium,,NA,160,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9526,-121.696,NAD83,Confluence,"c(-121.696, 37.9526)"
544MSH030,X,2004-04-15,Arthropoda,Arachnida,Trombidiformes,Sperchontidae,Sperchon,,NA,1,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9526,-121.696,NAD83,Confluence,"c(-121.696, 37.9526)"
544MSH030,X,2004-04-15,Arthropoda,Insecta,Diptera,Chironomidae,,,NA,5,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9526,-121.696,NAD83,Confluence,"c(-121.696, 37.9526)"
544MSH020,X,2004-04-15,Arthropoda,Insecta,Diptera,Chironomidae,,,NA,81,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9694,-121.682,NAD83,Central Delta,"c(-121.682, 37.9694)"
544MSH020,X,2004-04-15,Arthropoda,Insecta,Hemiptera,Corixidae,,,NA,6,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9694,-121.682,NAD83,Central Delta,"c(-121.682, 37.9694)"
544MSH020,X,2004-04-15,Arthropoda,Insecta,Odonata,Coenagrionidae,Enallagma,,NA,3,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9694,-121.682,NAD83,Central Delta,"c(-121.682, 37.9694)"
544MSH020,X,2004-04-15,Mollusca,Gastropoda,Basommatophora,Ancylidae,Ferrissia,,NA,1,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9694,-121.682,NAD83,Central Delta,"c(-121.682, 37.9694)"
544MSH020,X,2004-04-15,Coelenterata,Hydrozoa,Hydroida,Hydridae,Hydra,,NA,4,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9694,-121.682,NAD83,Central Delta,"c(-121.682, 37.9694)"
544MSH020,X,2004-04-15,Annelida,Polychaeta,Aciculata,Nereididae,Nereis,,NA,5,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9694,-121.682,NAD83,Central Delta,"c(-121.682, 37.9694)"
544MSH020,X,2004-04-15,Annelida,Oligochaeta,,,,,NA,151,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9694,-121.682,NAD83,Central Delta,"c(-121.682, 37.9694)"
544MSH020,X,2004-04-15,Arthropoda,Insecta,Diptera,Chironomidae,,,NA,124,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9694,-121.682,NAD83,Central Delta,"c(-121.682, 37.9694)"
544MSH020,X,2004-04-15,Arthropoda,Insecta,Trichoptera,Hydroptilidae,Oxyethira,,NA,2,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9694,-121.682,NAD83,Central Delta,"c(-121.682, 37.9694)"
544MSH020,X,2004-04-15,Arthropoda,Malacostraca,Decapoda,Astacidae,Pacifastacus,,NA,2,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9694,-121.682,NAD83,Central Delta,"c(-121.682, 37.9694)"
544MSH020,X,2004-04-15,Mollusca,Gastropoda,Basommatophora,Physidae,Physa,,NA,19,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9694,-121.682,NAD83,Central Delta,"c(-121.682, 37.9694)"
544MSH020,X,2004-04-15,Platyhelminthes,Turbellaria,Tricladida,Planariidae,,,NA,2,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9694,-121.682,NAD83,Central Delta,"c(-121.682, 37.9694)"
544MSH020,X,2004-04-15,Nemertea,Enopla,Hoplonemertea,Tetrastemmatidae,Prostoma,,NA,1,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9694,-121.682,NAD83,Central Delta,"c(-121.682, 37.9694)"
544MSH020,X,2004-04-15,Arthropoda,Insecta,Diptera,Simuliidae,Simulium,,NA,1,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9694,-121.682,NAD83,Central Delta,"c(-121.682, 37.9694)"
544MSH020,X,2004-04-15,Arthropoda,Insecta,Diptera,Chironomidae,,,NA,2,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9694,-121.682,NAD83,Central Delta,"c(-121.682, 37.9694)"
544MSH020,X,2004-04-15,Arthropoda,Insecta,Diptera,Chironomidae,,,NA,111,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9694,-121.682,NAD83,Central Delta,"c(-121.682, 37.9694)"
544MSH050,X,2005-04-21,Arthropoda,Insecta,Diptera,Chironomidae,,,NA,1,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9332,-121.711,NAD83,Confluence,"c(-121.711, 37.9332)"
544MSH050,X,2005-04-21,Arthropoda,Insecta,Odonata,Coenagrionidae,Enallagma,,NA,5,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9332,-121.711,NAD83,Confluence,"c(-121.711, 37.9332)"
544MSH050,X,2005-04-21,Mollusca,Gastropoda,Basommatophora,Planorbidae,Gyraulus,,NA,2,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9332,-121.711,NAD83,Confluence,"c(-121.711, 37.9332)"
544MSH050,X,2005-04-21,Mollusca,Gastropoda,Basommatophora,Planorbidae,Helisoma,,NA,5,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9332,-121.711,NAD83,Confluence,"c(-121.711, 37.9332)"
544MSH050,X,2005-04-21,Coelenterata,Hydrozoa,Hydroida,Hydridae,Hydra,,NA,2,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9332,-121.711,NAD83,Confluence,"c(-121.711, 37.9332)"
544MSH050,X,2005-04-21,Annelida,Oligochaeta,,,,,NA,161,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9332,-121.711,NAD83,Confluence,"c(-121.711, 37.9332)"
544MSH050,X,2005-04-21,Arthropoda,Insecta,Diptera,Chironomidae,,,NA,210,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9332,-121.711,NAD83,Confluence,"c(-121.711, 37.9332)"
544MSH050,X,2005-04-21,Arthropoda,Ostracoda,,,,,NA,17,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9332,-121.711,NAD83,Confluence,"c(-121.711, 37.9332)"
544MSH050,X,2005-04-21,Arthropoda,Insecta,Trichoptera,Hydroptilidae,Oxyethira,,NA,2,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9332,-121.711,NAD83,Confluence,"c(-121.711, 37.9332)"
544MSH050,X,2005-04-21,Mollusca,Gastropoda,Basommatophora,Physidae,Physa,,NA,9,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9332,-121.711,NAD83,Confluence,"c(-121.711, 37.9332)"
544MSH050,X,2005-04-21,Platyhelminthes,Turbellaria,Tricladida,Planariidae,,,NA,1,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9332,-121.711,NAD83,Confluence,"c(-121.711, 37.9332)"
544MSH050,X,2005-04-21,Arthropoda,Insecta,Diptera,Chironomidae,,,NA,27,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9332,-121.711,NAD83,Confluence,"c(-121.711, 37.9332)"
544MSH030,X,2005-04-21,Arthropoda,Insecta,Ephemeroptera,Baetidae,Baetis,,NA,14,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9526,-121.696,NAD83,Confluence,"c(-121.696, 37.9526)"
544MSH030,X,2005-04-21,Arthropoda,Insecta,Diptera,Chironomidae,,,NA,13,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9526,-121.696,NAD83,Confluence,"c(-121.696, 37.9526)"
544MSH030,X,2005-04-21,Arthropoda,Insecta,Odonata,Coenagrionidae,Enallagma,,NA,3,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9526,-121.696,NAD83,Confluence,"c(-121.696, 37.9526)"
